,industry,lobbying_costs,count
0,Companies & groups,47608415.5,14
1,"Non-governmental organisations, platforms and networks and similar",29338155.0,6
2,Professional consultancies,45872497.0,11
3,Think tanks and research institutions,9999499.5,2
4,Trade and business associations,70244701.0,17
